#Año,Subconcepto eco.,Descripción,Programa,Departamento,Pto inicial,Aumentos,Disminuciones,Pto definitivo,Oblig. recon.
2013,42102,Mancomunidades y consorcios,43300,02,0.0,10235.3,0.0,10235.3,0.0
2013,64201,Planeamiento,15100,04,0.0,7250.69,0.0,7250.69,7250.69
2013,62201,Edificios y otras construcciones,33000,04,0.0,145603.3,0.0,145603.3,28762.27
2013,64206,Planeamiento,17000,05,0.0,12577.95,0.0,12577.95,12577.95
2013,64207,Planeamiento,17000,05,0.0,21928.34,0.0,21928.34,8243.73
2013,64201,Planeamiento,17210,05,0.0,0.0,0.0,0.0,0.0
2013,64204,Planeamiento,17210,05,0.0,23097.28,0.0,23097.28,17854.09
2013,22704,Contratos socio-culturales,33220,08,0.0,9998.78,0.0,9998.78,0.0
2013,48102,Subvenciones a asociaciones,33400,08,0.0,2662.89,0.0,2662.89,0.0
2013,21201,"Maquinaria, instalaciones y utillaje",16220,09,0.0,24534.25,0.0,24534.25,0.0
2013,48101,Subvenciones a entidades y asociaciones,33510,10,0.0,0.0,0.0,0.0,0.0
2013,48104,Subvenciones a instituciones y entidades,33510,10,0.0,7759.34,0.0,7759.34,0.0
2013,48108,Instituciones sin fines de lucro,33510,10,0.0,3600.0,0.0,3600.0,3600.0
2013,47303,Otras empresas,44110,12,0.0,0.0,0.0,0.0,0.0
2013,48002,Proyectos extraordinarios para protección social,32700,14,0.0,27710.11,0.0,27710.11,8960.92
2014,48110,Instituciones sin fines de lucro,33000,01,0.0,750.0,0.0,750.0,0.0
2014,22001,Ordinario no inventariable,43200,01,0.0,8131.2,0.0,8131.2,7260.0
2014,22001,Ordinario no inventariable,91200,01,0.0,0.0,0.0,0.0,0.0
2014,22699,Otros gastos diversos,91200,01,0.0,2342.56,0.0,2342.56,2342.56
2014,22799,Otros trabajos exteriores,43300,02,0.0,8470.0,0.0,8470.0,8470.0
2014,42101,Mancomunidades y consorcios,43300,02,0.0,24708.7,0.0,24708.7,23881.1
2014,42102,Mancomunidades y consorcios,43300,02,0.0,1051.96,0.0,1051.96,0.0
2014,64301,"Investigaciones, estudios y proyectos",92000,02,0.0,7800.0,0.0,7800.0,0.0
2014,62601,Equipos para procesos de información,92010,02,0.0,50822.88,0.0,50822.88,7865.8
2014,22698,Otros gastos diversos,92030,02,0.0,6695.9,0.0,6695.9,0.0
2014,60101,Infraestructura y urbanización,93300,02,0.0,12000.0,0.0,12000.0,0.0
2014,60102,Infraestructura y urbanización,13400,04,0.0,80600.0,0.0,80600.0,75683.76
2014,60103,Infraestructura y urbanizaciones,13400,04,0.0,170822.83,0.0,170822.83,168366.4
2014,22001,Ordinario no inventariable,15000,04,0.0,536.84,0.0,536.84,536.84
2014,23001,"Dietas, locomoción y traslado del personal",15000,04,0.0,758.66,0.0,758.66,758.66
2014,60101,Infraestructura y urbanización,15100,04,0.0,78700.0,0.0,78700.0,78700.0
2014,60102,Infraestructura y urbanización,15100,04,0.0,30000.0,0.0,30000.0,29107.55
2014,60103,Infraestructura y urbanizaciones,15100,04,0.0,25000.0,0.0,25000.0,0.0
2014,60104,Infraestructura y urbanizaciones,15100,04,0.0,206300.0,0.0,206300.0,0.0
2014,62201,Edificios y otras construcciones,15100,04,0.0,24793.96,0.0,24793.96,24407.43
2014,64201,Planeamiento,15100,04,0.0,15901.81,0.0,15901.81,15436.89
2014,64202,Planeamiento,15100,04,0.0,55000.0,0.0,55000.0,12621.51
2014,60101,Infraestructura y urbanización,15320,04,0.0,75500.0,0.0,75500.0,75500.0
2014,64201,Planeamiento,17100,04,0.0,38280.0,0.0,38280.0,0.0
2014,40901,Otras entidades públicas,24100,04,0.0,230000.0,0.0,230000.0,83338.25
2014,62201,Edificios y otras construcciones,24100,04,0.0,468664.0,0.0,468664.0,193916.68
2014,60901,Otras inversiones,31100,04,0.0,110000.0,0.0,110000.0,109943.11
2014,60902,Otras inversiones,31100,04,0.0,1240.0,0.0,1240.0,0.0
2014,62204,Edificios y otras construcciones,31100,04,0.0,42356.84,0.0,42356.84,0.0
2014,62202,Edificios y otras construcciones,32000,04,0.0,1649.43,0.0,1649.43,0.0
2014,62203,Edificios y otras construcciones,32000,04,0.0,108953.98,0.0,108953.98,108953.98
2014,62201,Edificios y otras construcciones,32300,04,0.0,25000.0,0.0,25000.0,7519.29
2014,62201,Edificios y otras construcciones,33000,04,0.0,859166.52,0.0,859166.52,858716.52
2014,62203,Edificios y otras construcciones,33300,04,0.0,97975.0,0.0,97975.0,97975.0
2014,62208,Edificios y otras construcciones,33300,04,0.0,6622.0,0.0,6622.0,6621.99
2014,62201,Edificios y otras construcciones,33700,04,0.0,28634.08,0.0,28634.08,20879.91
2014,62202,Edificios y otras construcciones,34200,04,0.0,161388.05,0.0,161388.05,161388.05
2014,62203,Edificios y otras construcciones,34200,04,0.0,150500.0,0.0,150500.0,109339.99
2014,64201,Planeamiento,43900,04,0.0,32071.55,0.0,32071.55,25093.01
2014,60101,Infraestructura y urbanización,45200,04,0.0,98032.68,0.0,98032.68,78075.31
2014,60101,Infraestructura y urbanización,45900,04,0.0,102800.0,0.0,102800.0,93063.37
2014,60103,Infraestructura y urbanizaciones,45900,04,0.0,514.0,0.0,514.0,0.0
2014,64203,Planeamiento,15310,05,0.0,40000.0,0.0,40000.0,31556.42
2014,22607,Otros gastos diversos,17000,05,0.0,25179.65,0.0,25179.65,25179.65
2014,22703,Valoraciones y peritajes,17000,05,0.0,11250.0,0.0,11250.0,11250.0
2014,22799,Otros trabajos exteriores,17000,05,0.0,50000.0,0.0,50000.0,48184.62
2014,48101,Subvenciones a entidades y asociaciones,17000,05,0.0,10470.0,0.0,10470.0,10470.0
2014,64207,Planeamiento,17000,05,0.0,20506.51,0.0,20506.51,18731.96
2014,64208,Planeamiento,17000,05,0.0,70000.0,0.0,70000.0,65177.86
2014,64205,Planeamiento,17100,05,0.0,7067.93,0.0,7067.93,7065.93
2014,64201,Planeamiento,17210,05,0.0,3642.03,0.0,3642.03,2674.03
2014,64204,Planeamiento,17210,05,0.0,15681.99,0.0,15681.99,15471.77
