Partida,Barruko kodea,Deskribapena,Urtea,Hasierako aurr,Onar esk garbiak
2 420.07.162.10 2016 (1022),1022,FORU ALDUNDIA.DIRULAG:INGURUGIROA.,2016,0.0,-9838.57
2 870.01.000.00 2016 (1024),1024,DIRUZAINTZA GERAKINA-OROKORRA,2016,0.0,0.0
2 870.02.000.00 2016 (1025),1025,DIRUZAINTZA GERAKIN LOTUA,2016,0.0,0.0
2 112.01.000.00 2017 (1),1,O.H.G.Z.LANDA-ONDASUNAK,2017,22514.0,22428.45
2 112.02.000.00 2017 (2),2,O.H.F.Z.HIRI-ONDASUNAK,2017,3788805.0,4092099.41
2 113.01.000.00 2017 (3),3,TRAKZIO MEKANIKODUN IBILGAILUEN,2017,1452408.0,1496417.36
2 114.01.000.00 2017 (4),4,HIRI-LURREN BALIO GEHIKUNTZAREN ZERGA,2017,250000.0,291957.82
2 130.01.000.00 2017 (5),5,IHARDUERA EKONOMIKOEN GAINEKO ZERGA,2017,820871.0,1054069.98
2 282.01.000.00 2017 (7),7,"ERAIK.,INSTALAZ.ZERGA",2017,217750.0,381985.35
2 310.01.162.10 2017 (917),917,ONDAKINAK BILKETA ETA TRATAMENDUA,2017,1000969.0,1028586.73
2 310.02.160.00 2017 (918),918,SANEAMENDU,2017,601200.0,621538.29
2 310.03.164.00 2017 (919),919,UDAL HILERRIA,2017,38454.0,31562.45
2 310.04.000.00 2017 (349),349,AGIRIAK EGITEA,2017,1000.0,1954.15
2 310.05.000.00 2017 (203),203,IBILGAILUAK BIDE PUBLIKOTIK JASO ETA KEN,2017,100.0,770.95
2 310.08.136.00 2017 (920),920,SU-ITZALTZE,2017,100.0,0.0
2 310.09.161.00 2017 (921),921,UR HORNIDURA,2017,1322587.0,1392756.81
2 310.11.335.10 2017 (922),922,UDAL EUSKALTEGIA,2017,60500.0,55784.84
2 310.16.334.10 2017 (923),923,BITERIKO TAILERRAK,2017,55000.0,71323.03
2 310.20.326.01 2017 (924),924,MUSIKA ESKOLA PUBLIKOA,2017,133000.0,141842.54
2 310.21.326.02 2017 (925),925,KANTUZ,2017,9000.0,6359.67
2 310.22.335.40 2017 (926),926,UDALEKUAK,2017,39500.0,32224.09
2 310.23.000.00 2017 (260),260,ANIMALI ARRISKUTSUEN ERREJISTROA,2017,100.0,0.0
2 310.24.342.00 2017 (927),927,KIROLDEGIKO ABONATUAK,2017,400000.0,482217.79
2 310.25.342.00 2017 (928),928,KIROLDEGIKO SARRERAK,2017,4000.0,5521.56
2 310.26.342.00 2017 (929),929,KIROLDEGIKO IGERITA IKASTAROAK,2017,51000.0,62192.55
2 310.27.342.00 2017 (930),930,KIROLDEGIKO SQUASH-AREN ERABILPENA,2017,100.0,16.1
2 310.28.342.00 2017 (931),931,KIROLDEGIKO IKASTARO EZBERDINAK,2017,153000.0,169756.36
2 310.29.342.00 2017 (932),932,KIROLDEG.PISTA ETA INSTALAZ.ERABILPENA,2017,5000.0,2225.0
2 310.30.342.00 2017 (933),933,KIROLDEGIKO FRONTOIAREN ERABILPENA,2017,1000.0,1470.6
2 310.31.342.00 2017 (934),934,KIROLDEGIKO INSTALAZIO ALOKAPENA,2017,100.0,0.0
2 310.32.342.00 2017 (935),935,KIROLDEGIKO SAUNAK,2017,5000.0,4342.0
2 310.33.342.00 2017 (936),936,MASAJEA,2017,100.0,0.0
2 310.35.342.01 2017 (937),937,AISIALDI ETA JOLASER.IGERILEK.ABONATUAK,2017,101000.0,116833.01
2 310.36.342.01 2017 (938),938,AISIALDI ETA JOLASER.IGERILEK.SARRERAK,2017,108000.0,88873.39
2 310.37.342.00 2017 (939),939,KIROLDEGIKO KARNETA BERRIAK,2017,100.0,163.2
2 311.01.000.00 2017 (23),23,ESTABLEZIMENDUAK IREKITZEKO BAIMENA,2017,23230.0,20099.33
2 311.02.000.00 2017 (24),24,AUTOTAXIEN LIZENTZIA,2017,100.0,80.8
2 312.01.000.00 2017 (25),25,HIRIGINTZ BAIMENAK EMATEA,2017,61589.0,60612.92
2 312.02.000.00 2017 (26),26,ESPEDIENTE URBANISTIKOEN BIDERATZEA,2017,100.0,0.0
2 312.03.000.00 2017 (489),489,KARTOGRAFIA EGUNERATZEA,2017,5000.0,3180.9
2 321.03.000.00 2017 (28),28,"HESIAK, ALDAMIOAK, EDUKIONTZIAK",2017,6000.0,18158.11
2 321.04.000.00 2017 (29),29,MAHAI ETA ESERLEKUAK,2017,25250.0,25043.81
2 321.05.000.00 2017 (30),30,"SALMENTA POSTUAK, BARRAKA, ETAB.",2017,5000.0,10515.75
2 321.09.000.00 2017 (31),31,"LURZORUA,.HORNID-ZERB.ENPRESEN ALDE",2017,619527.0,668243.96
2 321.10.000.00 2017 (11),11,FERIA,2017,55546.0,41353.12
2 321.11.000.00 2017 (540),540,SARRERA KONTROLATZEKO TXARTELAK,2017,100.0,460.0
2 321.13.000.00 2017 (834),834,KUTXAZAIN AUTOMATIKOAK,2017,2400.0,2440.0
2 321.99.000.00 2017 (32),32,BESTE TASAK.JARDUERARENTZAT,2017,100.0,18272.29
2 322.01.000.00 2017 (33),33,IBILGAILUEN SARRERA ESPALOI GAINETIK,2017,29846.0,32608.12
