#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 112.01.000.00 2019,,1.0,O.H.G.Z.LANDA-ONDASUNAK,24507.0,0.0,0.0,0.0,0.0
2 112.02.000.00 2019,,2.0,O.H.F.Z.HIRI-ONDASUNAK,3828992.0,0.0,0.0,0.0,0.0
2 113.01.000.00 2019,,3.0,TRAKZIO MEKANIKODUN IBILGAILUEN,1548881.0,0.0,0.0,0.0,0.0
2 114.01.000.00 2019,,4.0,HIRI-LURREN BALIO GEHIKUNTZAREN ZERGA,250000.0,833.98,0.0,833.98,0.0
2 130.01.000.00 2019,,5.0,IHARDUERA EKONOMIKOEN GAINEKO ZERGA,863000.0,35.86,0.0,35.86,0.0
2 282.01.000.00 2019,,7.0,ERAIKUNTZA-INSTALAZIO ZERGA-ICIO.,2954445.0,5283.39,0.0,5283.39,0.0
2 310.01.162.10 2019,,917.0,ONDAKINAK BILKETA ETA TRATAMENDUA,1445506.0,108.0,0.0,108.0,0.0
2 310.02.160.00 2019,,918.0,SANEAMENDU,612186.0,0.0,0.0,0.0,0.0
2 310.03.164.00 2019,,919.0,UDAL HILERRIA,37496.0,1598.6,0.0,1598.6,0.0
2 310.04.000.00 2019,,349.0,AGIRIAK EGITEA,1000.0,105.85,0.0,105.85,0.0
2 310.05.000.00 2019,,203.0,IBILGAILUAK BIDE PUBLIKOTIK JASO ETA KEN,1000.0,0.0,0.0,0.0,0.0
2 310.08.136.00 2019,,920.0,SU-ITZALTZE,100.0,0.0,0.0,0.0,0.0
2 310.09.161.00 2019,,921.0,UR HORNIDURA,1354836.0,87.6,0.0,87.6,0.0
2 310.11.335.10 2019,,922.0,UDAL EUSKALTEGIA,51436.0,0.0,0.0,0.0,0.0
2 310.16.334.10 2019,,923.0,BITERIKO TAILERRAK,61095.0,0.0,0.0,0.0,0.0
2 310.20.326.01 2019,,924.0,MUSIKA ESKOLA PUBLIKOA,132046.0,0.0,0.0,0.0,0.0
2 310.21.326.02 2019,,925.0,KANTUZ,6000.0,0.0,0.0,0.0,0.0
2 310.22.335.40 2019,,926.0,UDALEKUAK,37500.0,0.0,0.0,0.0,0.0
2 310.23.000.00 2019,,260.0,ANIMALI ARRISKUTSUEN ERREJISTROA,100.0,0.0,0.0,0.0,0.0
2 310.24.342.00 2019,,927.0,KIROLDEGIKO ABONATUAK,512407.0,0.0,0.0,0.0,0.0
2 310.25.342.00 2019,,928.0,KIROLDEGIKO SARRERAK,5000.0,0.0,0.0,0.0,0.0
2 310.26.342.00 2019,,929.0,KIROLDEGIKO IGERIKETA IKASTAROAK,211783.0,0.0,0.0,0.0,0.0
2 310.27.342.00 2019,,930.0,KIROLDEGIKO SQUASH-AREN ERABILPENA,100.0,0.0,0.0,0.0,0.0
2 310.28.342.00 2019,,931.0,KIROLDEGIKO IKASTAROAK,176167.0,0.0,0.0,0.0,0.0
2 310.29.342.00 2019,,932.0,KIROLDEG.PISTA ETA INSTALAZ.ERABILPENA,5000.0,0.0,0.0,0.0,0.0
2 310.30.342.00 2019,,933.0,KIROLDEGIKO FRONTOIAREN ERABILPENA,1000.0,0.0,0.0,0.0,0.0
2 310.32.342.00 2019,,935.0,KIROLDEGIKO SAUNAK,5000.0,0.0,0.0,0.0,0.0
2 310.35.342.01 2019,,937.0,AISIALDI ETA JOLASER.IGERILEK.ABONATUAK,110458.0,0.0,0.0,0.0,0.0
2 310.36.342.01 2019,,938.0,AISIALDI ETA JOLASER.IGERILEK.SARRERAK,122612.0,0.0,0.0,0.0,0.0
2 310.37.342.00 2019,,939.0,KIROLDEGIKO KARNETA BERRIAK,100.0,0.0,0.0,0.0,0.0
2 311.01.000.00 2019,,23.0,ESTABLEZIMENDUAK IREKITZEKO BAIMENA,20200.0,0.0,0.0,0.0,0.0
2 311.02.000.00 2019,,24.0,AUTOTAXIEN LIZENTZIA,100.0,0.0,0.0,0.0,0.0
2 312.01.000.00 2019,,25.0,HIRIGINTZ BAIMENAK EMATEA,61219.0,2336.3,0.0,2336.3,0.0
2 312.02.000.00 2019,,26.0,ESPEDIENTE URBANISTIKOEN BIDERATZEA,100.0,0.0,0.0,0.0,0.0
2 312.03.000.00 2019,,489.0,KARTOGRAFIA EGUNERATZEA,5000.0,0.0,0.0,0.0,0.0
2 321.03.000.00 2019,,28.0,"HESIAK, ALDAMIOAK, EDUKIONTZIAK",18158.0,23.64,0.0,23.64,0.0
2 321.04.000.00 2019,,29.0,MAHAI ETA ESERLEKUAK,25295.0,0.0,0.0,0.0,0.0
2 321.05.000.00 2019,,30.0,"SALMENTA POSTUAK, BARRAKA, ETAB.",10515.0,3943.5,0.0,3943.5,0.0
