#Partida,Barruko ,Deskribapena,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa,Urtea,Funtzionala,Dirección,Kapitulua,Sección,Organikoa
1 01.100.01.912.00 2019,4245.0,SOLDATAK.GOBERNU ORGANOAK,211909.0,211909.0,0.0,0.0,211909.0,0.0,0.0,0.0,0.0,2019,91200,,1,,01
1 01.110.01.132.00 2019,5608.0,SOLDATAK. PERTS.BEREZIA.GOBERNU ORGANOAK,48300.0,48300.0,0.0,0.0,48300.0,0.0,0.0,0.0,0.0,2019,13200,,1,,01
1 01.110.01.912.00 2019,4246.0,SOLDATAK. PERTS.BEREZIA.GOBERNU ORGANOAK,30373.0,30373.0,0.0,0.0,30373.0,0.0,0.0,0.0,0.0,2019,91200,,1,,01
1 01.120.01.132.00 2019,4247.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.UDALTZAI,339585.0,339585.0,0.0,0.0,339585.0,0.0,0.0,0.0,0.0,2019,13200,,1,,01
1 01.120.01.151.00 2019,4248.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.HIRIGINT,145122.0,145122.0,0.0,0.0,145122.0,0.0,0.0,0.0,0.0,2019,15100,,1,,01
1 01.120.01.153.40 2019,4249.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.OBRETAKO,198414.0,198414.0,0.0,0.0,198414.0,0.0,0.0,0.0,0.0,2019,15340,,1,,01
1 01.120.01.161.00 2019,4251.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.UR HORNI,42912.0,42912.0,0.0,0.0,42912.0,0.0,0.0,0.0,0.0,2019,16100,,1,,01
1 01.120.01.164.00 2019,4252.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.HILERRIA,8897.0,8897.0,0.0,0.0,8897.0,0.0,0.0,0.0,0.0,2019,16400,,1,,01
1 01.120.01.165.00 2019,4253.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.KALEKO A,13376.0,13376.0,0.0,0.0,13376.0,0.0,0.0,0.0,0.0,2019,16500,,1,,01
1 01.120.01.172.20 2019,4254.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.INGURUME,20394.0,20394.0,0.0,0.0,20394.0,0.0,0.0,0.0,0.0,2019,17220,,1,,01
