#Urtea,Eko. azpikontzeptua,Deskribapena,Programa,Departamentua,Hasierako aurr,Igoerak,Atxekipenak ,Behin bet aurr,Onart. eskubid. gordinak,Eskub. deusezt,Onar esk garbiak
2013,93301,Tokiko sektore publikotik kanpokoak,,03,0.0,1396455.0,0.0,1396455.0,1396455.0,0.0,1396455.0
2014,93301,Tokiko sektore publikotik kanpokoak,,03,0.0,1588500.0,0.0,1588500.0,1588500.0,0.0,1588500.0
2015,11201,Landa ondasunak,,03,9000.0,0.0,0.0,9000.0,9065.25,0.0,9065.25
2015,11202,Hiri ondasunak,,03,6370000.0,0.0,0.0,6370000.0,6313552.34,34149.42,6279402.92
2015,11301,Trakzio mekanikoko ibilgailuen gaineko zerga,,03,2224600.0,0.0,0.0,2224600.0,2201668.32,35714.94,2165953.38
2015,11401,Hiri-lurren balio gehikuntzaren gaineko zerga,,03,492000.0,0.0,0.0,492000.0,908463.27,9954.98,898508.29
2015,13001,Enpresa jarduerak,,03,792000.0,0.0,0.0,792000.0,651980.27,88955.58,563024.69
2015,28201,"Eraikuntza, instalazio eta obren gaineko zerga",,04,425000.0,0.0,0.0,425000.0,306076.86,49719.71,256357.15
2015,30001,Salmentak,,05,8000.0,0.0,0.0,8000.0,15747.88,23.14,15724.74
2015,31001,Zaborrak eta hiri hondakin solidoak etxez etxe biltzea,,09,1955000.0,0.0,0.0,1955000.0,1972906.4,13254.52,1959651.88
2015,31001,Zaborrak eta hiri hondakin solidoak etxez etxe biltzea,,10,65000.0,0.0,0.0,65000.0,68151.72,314.0,67837.72
2015,31001,Zaborrak eta hiri hondakin solidoak etxez etxe biltzea,,06,10000.0,0.0,0.0,10000.0,13149.41,0.0,13149.41
2015,31002,Estolderia zerb. eta azpieg.hidraulikoak finantzatz. kanon. %a,,09,876000.0,0.0,0.0,876000.0,856754.29,11990.85,844763.44
2015,31005,Ibilgailuak bide publikotik jaso eta kentzea,,04,4900.0,0.0,0.0,4900.0,6379.66,0.0,6379.66
2015,31005,Ibilgailuak bide publikotik jaso eta kentzea,,12,200000.0,0.0,0.0,200000.0,103619.27,1065.2,102554.07
2015,31009,"Udalaren ur hornik. eta azpieg. hidraul. finantzatzeko kanon. %a,",,09,1984410.0,0.0,0.0,1984410.0,2016089.27,40487.65,1975601.62
2015,31011,Irakaskuntza bereziak,,08,25000.0,0.0,0.0,25000.0,38047.15,753.05,37294.1
2015,31011,Irakaskuntza bereziak,,06,60000.0,0.0,0.0,60000.0,54800.87,196.1,54604.77
2015,31012,Laguntza eta egonaldiak etxebizitza eta egoitzetan,,07,300000.0,0.0,0.0,300000.0,53494.64,16.98,53477.66
2015,31014,Haurtzaindegiak,,08,30000.0,0.0,0.0,30000.0,32178.04,161.65,32016.39
2015,31015,Etxez etxeko laguntza eta bestelako gizarte zerbitzuak,,07,1000.0,0.0,0.0,1000.0,600.0,0.0,600.0
2015,31016,Kultur zerbitzuak,,08,20000.0,0.0,0.0,20000.0,13123.56,144.0,12979.56
2015,31101,Establezimenduak irekitzeko lizentzia,,04,50200.0,0.0,0.0,50200.0,63934.53,2530.2,61404.33
2015,31102,Auto-taxientzako lizentziak eta baimenak,,04,4700.0,0.0,0.0,4700.0,49.4,0.0,49.4
2015,31103,Lonjak eta merkatuak,,09,103000.0,0.0,0.0,103000.0,102782.49,3218.7,99563.79
2015,31113,Iharduera ekonomikoen gainekoak,,08,5911.0,0.0,0.0,5911.0,13539.28,0.0,13539.28
2015,31201,Hirigintzako baimenak ematea,,04,88000.0,0.0,0.0,88000.0,98434.21,5656.41,92777.8
2015,32006,Zerbitzu orokorrak,,12,685400.0,0.0,0.0,685400.0,743069.85,0.0,743069.85
2015,32101,"Energia elektrikoa edo edozein fluido eramateko lineak, hodiak eta galeriak",,09,740000.0,0.0,0.0,740000.0,990169.35,512.02,989657.33
2015,32101,"Energia elektrikoa edo edozein fluido eramateko lineak, hodiak eta galeriak",,08,40000.0,0.0,0.0,40000.0,36402.1,72.75,36329.35
2015,32102,Bide publikoko kioskoak,,04,145000.0,0.0,0.0,145000.0,102034.11,3830.1,98204.01
