#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01.000.00 2019,,1.0,Ibi-rustica,24507.0,0.0,0.0,0.0,0.0
2 112.02.000.00 2019,,2.0,Ibi-Urbana,3828992.0,0.0,0.0,0.0,0.0
2 113.01.000.00 2019,,3.0,Vehiculos,1548881.0,0.0,0.0,0.0,0.0
2 114.01.000.00 2019,,4.0,Plusvalias,250000.0,833.98,0.0,833.98,0.0
2 130.01.000.00 2019,,5.0,Impo. Actividades Economicas,863000.0,35.86,0.0,35.86,0.0
2 282.01.000.00 2019,,7.0,Impto Construcciones,2954445.0,5283.39,0.0,5283.39,0.0
2 310.01.162.10 2019,,917.0,Recogida Tratamiento Residuos,1445506.0,108.0,0.0,108.0,0.0
2 310.02.160.00 2019,,918.0,Saneamiento,612186.0,0.0,0.0,0.0,0.0
2 310.03.164.00 2019,,919.0,Cementerio,37496.0,1598.6,0.0,1598.6,0.0
2 310.04.000.00 2019,,349.0,Documentos,1000.0,105.85,0.0,105.85,0.0
2 310.05.000.00 2019,,203.0,Paso Vehiculos,1000.0,0.0,0.0,0.0,0.0
2 310.08.136.00 2019,,920.0,Incendios,100.0,0.0,0.0,0.0,0.0
2 310.09.161.00 2019,,921.0,Suministro agua,1354836.0,87.6,0.0,87.6,0.0
2 310.11.335.10 2019,,922.0,Euskaltegia,51436.0,0.0,0.0,0.0,0.0
2 310.16.334.10 2019,,923.0,Talleres Biteri,61095.0,0.0,0.0,0.0,0.0
2 310.20.326.01 2019,,924.0,Musika Eskola,132046.0,0.0,0.0,0.0,0.0
2 310.21.326.02 2019,,925.0,Kantuz,6000.0,0.0,0.0,0.0,0.0
2 310.22.335.40 2019,,926.0,Udalekuak,37500.0,0.0,0.0,0.0,0.0
2 310.23.000.00 2019,,260.0,Animales peligrosos,100.0,0.0,0.0,0.0,0.0
2 310.24.342.00 2019,,927.0,Kiroldegia-Abonados,512407.0,0.0,0.0,0.0,0.0
2 310.25.342.00 2019,,928.0,Kiroldegia-entradas,5000.0,0.0,0.0,0.0,0.0
2 310.26.342.00 2019,,929.0,Cursos natacion,211783.0,0.0,0.0,0.0,0.0
2 310.27.342.00 2019,,930.0,Sala squash,100.0,0.0,0.0,0.0,0.0
2 310.28.342.00 2019,,931.0,Kiroldegia-otros cursos,176167.0,0.0,0.0,0.0,0.0
2 310.29.342.00 2019,,932.0,Kiroldegia-Pista,5000.0,0.0,0.0,0.0,0.0
2 310.30.342.00 2019,,933.0,Kiroldegia-Fronton,1000.0,0.0,0.0,0.0,0.0
2 310.32.342.00 2019,,935.0,Kiroldegia-Sauna,5000.0,0.0,0.0,0.0,0.0
2 310.35.342.01 2019,,937.0,Piscina exterior-abonados,110458.0,0.0,0.0,0.0,0.0
2 310.36.342.01 2019,,938.0,Piscina exterior-entradas,122612.0,0.0,0.0,0.0,0.0
2 310.37.342.00 2019,,939.0,Kiroldegia-karnet,100.0,0.0,0.0,0.0,0.0
2 311.01.000.00 2019,,23.0,Licencia apertura,20200.0,0.0,0.0,0.0,0.0
2 311.02.000.00 2019,,24.0,Autotaxi,100.0,0.0,0.0,0.0,0.0
2 312.01.000.00 2019,,25.0,Licencias urbanisticas,61219.0,2336.3,0.0,2336.3,0.0
2 312.02.000.00 2019,,26.0,Espediente Urbanismo,100.0,0.0,0.0,0.0,0.0
2 312.03.000.00 2019,,489.0,Actualizacion cartografia,5000.0,0.0,0.0,0.0,0.0
2 321.03.000.00 2019,,28.0,Ocupacion:andamios.,18158.0,23.64,0.0,23.64,0.0
2 321.04.000.00 2019,,29.0,Ocupación: mesas,25295.0,0.0,0.0,0.0,0.0
2 321.05.000.00 2019,,30.0,Ocupacion: puestos,10515.0,3943.5,0.0,3943.5,0.0
2 321.09.000.00 2019,,31.0,Ocupacion: empresas suministro,603085.0,0.0,0.0,0.0,0.0
2 321.10.000.00 2019,,11.0,Ocupacion: feria,41353.0,0.0,0.0,0.0,0.0
2 321.11.000.00 2019,,540.0,Tarjetas control entrada,1000.0,0.0,0.0,0.0,0.0
2 321.13.000.00 2019,,834.0,Ocupacion: cajeros,2500.0,0.0,0.0,0.0,0.0
2 321.99.000.00 2019,,32.0,Otras tasas actividad,5000.0,0.0,0.0,0.0,0.0
2 322.01.000.00 2019,,33.0,Entrada vehiculos,33305.0,0.0,0.0,0.0,0.0
2 340.02.334.00 2019,,940.0,Entradas espectaculos,16340.0,0.0,0.0,0.0,0.0
2 340.03.323.30 2019,,941.0,Comedor-Haur Eskola,49061.0,0.0,0.0,0.0,0.0
2 340.04.231.00 2019,,942.0,Berdintasuna-Cursos,1000.0,0.0,0.0,0.0,0.0
2 380.01.000.00 2019,,36.0,Ejercicios cerrados,5000.0,0.0,0.0,0.0,0.0
2 381.01.000.00 2019,,596.0,Compensacion daños: pivote,5000.0,0.0,0.0,0.0,0.0
2 382.01.000.00 2019,,597.0,Compensacion daños: vias publicas,5000.0,0.0,0.0,0.0,0.0
2 391.01.000.00 2019,,37.0,Multas trafico,115391.0,0.0,0.0,0.0,0.0
2 391.02.000.00 2019,,38.0,Sanciones urbanismo,100.0,0.0,0.0,0.0,0.0
2 391.03.000.00 2019,,943.0,Sanciones Medio Ambiente,5000.0,700.0,0.0,700.0,0.0
2 392.01.000.00 2019,,39.0,Recargo apremio,62842.0,0.0,0.0,0.0,0.0
2 393.01.000.00 2019,,40.0,Intereses demora,9995.0,0.0,0.0,0.0,0.0
2 396.01.000.00 2019,,41.0,Compensacion: Telefonica,51868.0,0.0,0.0,0.0,0.0
2 396.02.000.00 2019,,120.0,Compensacion: Euskaltel,22772.0,0.0,0.0,0.0,0.0
2 399.01.000.00 2019,,42.0,otros ingresos,1000.0,0.0,0.0,0.0,0.0
2 399.02.000.00 2019,,43.0,Fotocopias,100.0,0.0,0.0,0.0,0.0
2 399.03.000.00 2019,,59.0,Anuncios-Particulares,1000.0,0.0,0.0,0.0,0.0
2 399.05.323.30 2019,,944.0,Comedor-Haur Eskola-Profesorado,5685.0,0.0,0.0,0.0,0.0
2 399.06.000.00 2019,,45.0,Artxibo: publicaciones,1000.0,0.0,0.0,0.0,0.0
2 399.12.162.10 2019,,945.0,Reciclaje-ingresos,443050.0,0.0,0.0,0.0,0.0
2 400.01.000.00 2019,,47.0,Impto. no concertados,23250.0,0.0,0.0,0.0,0.0
2 410.01.929.10 2019,,946.0,Subv.Juzgado,4625.0,0.0,0.0,0.0,0.0
2 410.02.326.01 2019,,947.0,Subv.Musika Eskola,125000.0,0.0,0.0,0.0,0.0
2 410.03.332.10 2019,,948.0,Subv.Biblioteca,10444.0,0.0,0.0,0.0,0.0
2 410.05.334.00 2019,,1067.0,Subv.GobiernoVasco. KULTURA,100.0,0.0,0.0,0.0,0.0
2 410.48.335.00 2019,,950.0,Subv.Plan Euskera.,1000.0,0.0,0.0,0.0,0.0
2 410.49.324.10 2019,,951.0,Subv.Formacion Adultos,165555.0,0.0,0.0,0.0,0.0
2 410.56.000.00 2019,,1065.0,Subv.GobiernoVasco. INGURUGIROA,100.0,0.0,0.0,0.0,0.0
2 410.56.170.10 2019,,1068.0,E.J.DIRUL: AGENDA21,100.0,0.0,0.0,0.0,0.0
2 410.66.000.00 2019,,1075.0,Subv.GobiernoVasco.HIRIGINTZA,100.0,0.0,0.0,0.0,0.0
2 411.01.335.10 2019,,952.0,Subv.Euskaltegia,254186.0,0.0,0.0,0.0,0.0
2 411.08.241.02 2019,,953.0,Lanbide-programas empleo,67754.0,0.0,0.0,0.0,0.0
2 411.09.241.01 2019,,954.0,Subv.Lanbide-Cursos,1000.0,0.0,0.0,0.0,0.0
2 420.01.000.00 2019,,55.0,Impuestos concertados-Fondo foral,14008965.0,0.0,0.0,0.0,0.0
2 420.02.335.00 2019,,955.0,Subv.Euskara,1000.0,0.0,0.0,0.0,0.0
2 420.03.334.00 2019,,956.0,Subv.Cultura,1000.0,0.0,0.0,0.0,0.0
2 420.04.341.00 2019,,957.0,Subv.Deportes,19165.0,0.0,0.0,0.0,0.0
2 420.07.162.10 2019,,1077.0,FORU ALDUND. DIRUL.: HONDAKINAK,100.0,0.0,0.0,0.0,0.0
2 420.07.172.20 2019,,1078.0,FORU ALDUND. DIRUL.: INGURUGIROA,100.0,0.0,0.0,0.0,0.0
2 420.08.172.30 2019,,958.0,Subv.Agenda21,1000.0,0.0,0.0,0.0,0.0
2 420.11.924.00 2019,,1076.0,FORU ALDUND.DIRUL:PARTE-HARTZEA,100.0,0.0,0.0,0.0,0.0
2 420.13.241.03 2019,,959.0,Subv.Diputacion.Programas empleo,1000.0,0.0,0.0,0.0,0.0
2 420.18.231.03 2019,,1079.0,FORU ALDUNDIA.DIRULAG: GAZTERIA,100.0,0.0,0.0,0.0,0.0
2 422.02.241.00 2019,,1071.0,ANDOAINGO UDALA-BETERRI,100.0,0.0,0.0,0.0,0.0
2 481.01.341.00 2019,,960.0,Subv.Federacion deportes,1000.0,0.0,0.0,0.0,0.0
2 540.02.000.00 2019,,806.0,Alokabide. Alquiler viviendas,22800.0,0.0,0.0,0.0,0.0
2 550.01.000.00 2019,,64.0,Canon Garajes.Atsegindegi,7500.0,0.0,0.0,0.0,0.0
2 550.02.000.00 2019,,764.0,Canon.Huertas.,4400.0,0.0,0.0,0.0,0.0
2 551.01.414.00 2019,,961.0,Aprovechamiento forestal,1000.0,0.0,0.0,0.0,0.0
2 553.01.342.00 2019,,962.0,Canon: Bar-Kiroldegia,3300.0,0.0,0.0,0.0,0.0
2 553.02.342.01 2019,,963.0,Canon: Bar-Piscinas exteriores,1815.0,0.0,0.0,0.0,0.0
2 560.01.000.00 2019,,61.0,Intereses depositos,6000.0,0.0,0.0,0.0,0.0
2 590.01.000.00 2019,,780.0,Otros ingresos patrimonio,1000.0,0.0,0.0,0.0,0.0
2 650.01.151.20 2019,,1110.0,Galarreta-06-ambito,1577699.0,0.0,0.0,0.0,0.0
2 651.01.000.00 2019,,357.0,Aprovechamientos urbanisticos,1000.0,0.0,0.0,0.0,0.0
2 652.01.000.00 2019,,490.0,Otros ingresos-urbanismo,1000.0,0.0,0.0,0.0,0.0
2 710.01.332.10 2019,,964.0,Subv.Fondos bibliograficos,6538.0,0.0,0.0,0.0,0.0
2 710.02.323.10 2019,,1069.0,E.J.DIRUL.IKASTETXEAK-INBERTSIOAK,1000.0,0.0,0.0,0.0,0.0
2 823.01.000.00 2019,,65.0,Anticipos personal,10000.0,0.0,0.0,0.0,0.0
2 933.01.000.00 2019,,476.0,Prestamos largo plazo,0.0,0.0,0.0,0.0,0.0
#TOTAL: ,,,,32319683.0,15056.72,0.0,15056.72,0.0
