Partida,Barruko kodea,Deskribapena,Urtea,Hasierako aurr,Onar esk garbiak
2 410.56.170.00 2017 (1066),1066,E.J.DIRUL: INGURUGIROA,2017,0.0,-39381.94
2 870.01.000.00 2017 (1073),1073,DIRUZAINTZA GERAKINA-OROKORRA-INKORP,2017,0.0,0.0
2 870.02.000.00 2017 (1074),1074,DIRUZAINTZA GERAKINA-LOTUA-INKORP,2017,0.0,0.0
2 112.01.000.00 2018 (1),1,O.H.G.Z.LANDA-ONDASUNAK,2018,22733.0,24264.02
2 112.02.000.00 2018 (2),2,O.H.F.Z.HIRI-ONDASUNAK,2018,3922066.0,3795100.92
2 113.01.000.00 2018 (3),3,TRAKZIO MEKANIKODUN IBILGAILUEN,2018,1531474.0,1530285.73
2 114.01.000.00 2018 (4),4,HIRI-LURREN BALIO GEHIKUNTZAREN ZERGA,2018,250000.0,255094.6
2 130.01.000.00 2018 (5),5,IHARDUERA EKONOMIKOEN GAINEKO ZERGA,2018,836377.0,1016370.45
2 282.01.000.00 2018 (7),7,"ERAIK.,INSTALAZ.ZERGA",2018,370000.0,874339.65
2 310.01.162.10 2018 (917),917,HONDAKINAK BILKETA ETA TRATAMENDUA,2018,1490917.0,1414559.57
2 310.02.160.00 2018 (918),918,SANEAMENDU,2018,635826.0,603817.97
2 310.03.164.00 2018 (919),919,UDAL HILERRIA,2018,46406.0,30471.4
2 310.04.000.00 2018 (349),349,AGIRIAK EGITEA,2018,1000.0,1516.05
2 310.05.000.00 2018 (203),203,IBILGAILUAK BIDE PUBLIKOTIK JASO ETA KEN,2018,1000.0,310.95
2 310.08.136.00 2018 (920),920,SU-ITZALTZE,2018,100.0,0.0
2 310.09.161.00 2018 (921),921,UR HORNIDURA,2018,1381766.0,1345664.58
2 310.11.335.10 2018 (922),922,UDAL EUSKALTEGIA,2018,57785.0,58350.63
2 310.16.334.10 2018 (923),923,BITERIKO TAILERRAK,2018,63000.0,69363.41
2 310.20.326.01 2018 (924),924,MUSIKA ESKOLA PUBLIKOA,2018,137394.0,133343.84
2 310.21.326.02 2018 (925),925,KANTUZ,2018,7000.0,7076.62
2 310.22.335.40 2018 (926),926,UDALEKUAK,2018,32000.0,37886.79
2 310.23.000.00 2018 (260),260,ANIMALI ARRISKUTSUEN ERREJISTROA,2018,100.0,0.0
2 310.24.342.00 2018 (927),927,KIROLDEGIKO ABONATUAK,2018,441370.0,561906.24
2 310.25.342.00 2018 (928),928,KIROLDEGIKO SARRERAK,2018,1000.0,9639.56
2 310.26.342.00 2018 (929),929,KIROLDEGIKO IGERIKETA IKASTAROAK,2018,138000.0,191842.73
2 310.27.342.00 2018 (930),930,KIROLDEGIKO SQUASH-AREN ERABILPENA,2018,100.0,19.6
2 310.28.342.00 2018 (931),931,KIROLDEGIKO IKASTAROAK,2018,172100.0,171615.71
2 310.29.342.00 2018 (932),932,KIROLDEG.PISTA ETA INSTALAZ.ERABILPENA,2018,5000.0,2055.21
2 310.30.342.00 2018 (933),933,KIROLDEGIKO FRONTOIAREN ERABILPENA,2018,5000.0,680.75
2 310.31.342.00 2018 (934),934,KIROLDEGIKO INSTALAZIO ALOKAPENA,2018,100.0,0.0
2 310.32.342.00 2018 (935),935,KIROLDEGIKO SAUNAK,2018,5000.0,4198.91
2 310.33.342.00 2018 (936),936,MASAJEA,2018,100.0,0.0
2 310.35.342.01 2018 (937),937,AISIALDI ETA JOLASER.IGERILEK.ABONATUAK,2018,107500.0,104242.21
