#Partida,Barruko ,Deskribapena,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa,Urtea,Funtzionala,Dirección,Kapitulua,Sección,Organikoa
1 01.100.01.912.00 2018,4245.0,SOLDATAK.GOBERNU ORGANOAK,171514.0,171514.0,0.0,167277.41,4236.59,167277.41,167277.41,167277.41,167277.41,2018,91200,,1,,01
1 01.110.01.132.00 2018,5608.0,SOLDATAK. PERTS.BEREZIA.GOBERNU ORGANOAK,47469.0,47469.0,0.0,37297.26,10171.74,37297.26,37297.26,37297.26,37297.26,2018,13200,,1,,01
1 01.110.01.912.00 2018,4246.0,SOLDATAK. PERTS.BEREZIA.GOBERNU ORGANOAK,29851.0,29851.0,0.0,41734.75,-11883.75,41734.75,41734.75,41734.75,41734.75,2018,91200,,1,,01
1 01.120.01.132.00 2018,4247.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.UDALTZAI,323454.0,323454.0,0.0,337444.57,-13990.57,337444.57,337444.57,337444.57,337444.57,2018,13200,,1,,01
1 01.120.01.151.00 2018,4248.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.HIRIGINT,132336.0,132336.0,0.0,132376.53,-40.53,132376.53,132376.53,132376.53,132376.53,2018,15100,,1,,01
1 01.120.01.153.40 2018,4249.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.OBRETAKO,183581.0,183581.0,0.0,158886.67,24694.33,158886.67,158886.67,158886.67,158886.67,2018,15340,,1,,01
1 01.120.01.161.00 2018,4251.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.UR HORNI,62744.0,62744.0,0.0,47986.88,14757.12,47986.88,47986.88,47986.88,47986.88,2018,16100,,1,,01
1 01.120.01.164.00 2018,4252.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.HILERRIA,8744.0,8744.0,0.0,8636.0,108.0,8636.0,8636.0,8636.0,8636.0,2018,16400,,1,,01
1 01.120.01.165.00 2018,4253.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.KALEKO A,9068.0,9068.0,0.0,21997.58,-12929.58,21997.58,21997.58,21997.58,21997.58,2018,16500,,1,,01
1 01.120.01.172.20 2018,4254.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.INGURUGI,38571.0,38571.0,0.0,38074.1,496.9,38074.1,38074.1,38074.1,38074.1,2018,17220,,1,,01
1 01.120.01.231.00 2018,4257.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.BERDINTA,43069.0,43069.0,0.0,53788.29,-10719.29,53788.29,53788.29,53788.29,53788.29,2018,23100,,1,,01
1 01.120.01.231.01 2018,4256.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.LANKIDET,909.0,909.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,2018,23101,,1,,01
1 01.120.01.231.03 2018,4867.0,FUNTZIONARIOA.SOLDATA.OINARRIA. GAZTERIA,13696.0,13696.0,0.0,11731.82,1964.18,11731.82,11731.82,11731.82,11731.82,2018,23103,,1,,01
1 01.120.01.241.00 2018,4258.0,FUNTZIONARIOA.SOLDATA.OINARRIA. TOKI GAR,34295.0,34295.0,0.0,31492.33,2802.67,31492.33,31492.33,31492.33,31492.33,2018,24100,,1,,01
1 01.120.01.323.10 2018,4259.0,FUNTZIONARIOA.SOLDATA.OINARRIA.IKASTETXE,39052.0,39052.0,0.0,43382.24,-4330.24,43382.24,43382.24,43382.24,43382.24,2018,32310,,1,,01
1 01.120.01.326.01 2018,4261.0,FUNTZIONARIOA.SOLDATA.OINARRIA.MUSIKA ES,229496.0,229496.0,0.0,233902.39,-4406.39,233902.39,233902.39,233902.39,233902.39,2018,32601,,1,,01
1 01.120.01.330.00 2018,4262.0,FUNTZIONARIOA.SOLDATA.OINARRIA.KULTURA Z,29746.0,29746.0,0.0,30746.94,-1000.94,30746.94,30746.94,30746.94,30746.94,2018,33000,,1,,01
1 01.120.01.332.10 2018,4263.0,FUNTZIONARIOA.SOLDATA.OINARRIA.LIBURUTEG,82335.0,82335.0,0.0,88981.5,-6646.5,88981.5,88981.5,88981.5,88981.5,2018,33210,,1,,01
1 01.120.01.333.00 2018,4264.0,FUNTZIONARIOA.SOLDATA.OINARRIA.KULTUR ET,20730.0,20730.0,0.0,23740.51,-3010.51,23740.51,23740.51,23740.51,23740.51,2018,33300,,1,,01
1 01.120.01.335.00 2018,4265.0,FUNTZIONARIOA.SOLDATA.OINARRIA.EUSKARA Z,71482.0,71482.0,0.0,72982.32,-1500.32,72982.32,72982.32,72982.32,72982.32,2018,33500,,1,,01
1 01.120.01.335.10 2018,4266.0,FUNTZIONARIOA.SOLDATA.OINARRIA.EUSKALTEG,150260.0,150260.0,0.0,153424.82,-3164.82,153424.82,153424.82,153424.82,153424.82,2018,33510,,1,,01
1 01.120.01.335.30 2018,4267.0,FUNTZIONARIOA.SOLDATA.OINARRIA.EUSKARA P,19218.0,19218.0,0.0,19527.56,-309.56,19527.56,19527.56,19527.56,19527.56,2018,33530,,1,,01
