#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 112.01.000.00 2018,,1.0,O.H.G.Z.LANDA-ONDASUNAK,22733.0,24264.02,21910.89,2353.13,0.0
2 112.02.000.00 2018,,2.0,O.H.F.Z.HIRI-ONDASUNAK,3922066.0,3797258.97,3735982.16,61276.81,9591.23
2 113.01.000.00 2018,,3.0,TRAKZIO MEKANIKODUN IBILGAILUEN,1531474.0,1529853.14,1447382.37,82470.77,8909.3
2 114.01.000.00 2018,,4.0,HIRI-LURREN BALIO GEHIKUNTZAREN ZERGA,250000.0,217531.76,159728.5,57803.26,0.0
2 130.01.000.00 2018,,5.0,IHARDUERA EKONOMIKOEN GAINEKO ZERGA,836377.0,902329.23,104286.89,798042.34,14683.17
2 282.01.000.00 2018,,7.0,"ERAIK.,INSTALAZ.ZERGA",370000.0,843990.32,817091.98,26898.34,6681.3
2 310.01.162.10 2018,,917.0,HONDAKINAK BILKETA ETA TRATAMENDUA,1490917.0,1316771.97,948539.36,368232.61,9041.99
2 310.02.160.00 2018,,918.0,SANEAMENDU,635826.0,603817.97,393414.34,210403.63,2100.52
2 310.03.164.00 2018,,919.0,UDAL HILERRIA,46406.0,28879.2,24997.45,3881.75,0.0
2 310.04.000.00 2018,,349.0,AGIRIAK EGITEA,1000.0,1321.95,1116.4,205.55,0.0
2 310.05.000.00 2018,,203.0,IBILGAILUAK BIDE PUBLIKOTIK JASO ETA KEN,1000.0,310.95,310.95,0.0,0.0
2 310.08.136.00 2018,,920.0,SU-ITZALTZE,100.0,0.0,0.0,0.0,0.0
2 310.09.161.00 2018,,921.0,UR HORNIDURA,1381766.0,1344430.75,875824.23,468606.52,5506.94
2 310.11.335.10 2018,,922.0,UDAL EUSKALTEGIA,57785.0,21436.27,21436.27,0.0,0.0
2 310.16.334.10 2018,,923.0,BITERIKO TAILERRAK,63000.0,20363.41,20363.41,0.0,0.0
2 310.20.326.01 2018,,924.0,MUSIKA ESKOLA PUBLIKOA,137394.0,87843.84,87522.66,321.18,0.0
2 310.21.326.02 2018,,925.0,KANTUZ,7000.0,2576.62,2576.62,0.0,0.0
2 310.22.335.40 2018,,926.0,UDALEKUAK,32000.0,37500.0,37500.0,0.0,0.0
2 310.23.000.00 2018,,260.0,ANIMALI ARRISKUTSUEN ERREJISTROA,100.0,0.0,0.0,0.0,0.0
2 310.24.342.00 2018,,927.0,KIROLDEGIKO ABONATUAK,441370.0,477702.56,477702.56,0.0,189.09
2 310.25.342.00 2018,,928.0,KIROLDEGIKO SARRERAK,1000.0,8533.6,8533.6,0.0,0.0
2 310.26.342.00 2018,,929.0,KIROLDEGIKO IGERIKETA IKASTAROAK,138000.0,150168.33,150168.33,0.0,36.96
